	Connectivity & Expandability	Cost Considerations	Display Quality	GOAL	Laptop Alternatives	Main Criteria	Performance Capabilities	Portability Factors
Connectivity & Expandability	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000
Cost Considerations	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000
Display Quality	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000
GOAL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Laptop Alternatives	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000
Main Criteria	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Performance Capabilities	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000
Portability Factors	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000

